,propriétaire,flight_duration_min,co2_emission_tonnes
0,avion de François-Henri Pinault,3315.46,248.8
1,avion du groupe Bouygues,1558.64,122.1
2,avion #2 du groupe Bolloré,1005.08,52.1
3,avion #1 du groupe Bolloré,773.38,60.6
4,avion du groupe JC-Decaux,716.5,31.1
5,avion de Bernard Arnault,39.0,2.9
