registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GBOL,3905cb,2022-07-21,2022-07-21 17:16:10.020000+00:00,2022-07-21 21:30:26.450000+00:00,254.27,4h14min,Niamtougou International Airport,Paris-Le Bourget Airport,DXNG,LFPB,9.7778964,1.095675,48.964645,2.42326,19.9,output\F-GBOL\2022-07-21\leg_2\F-GBOL_baro_2022-07-21_leg_2.csv
F-GBOL,3905cb,2022-07-21,2022-07-21 07:12:15.540000+00:00,2022-07-21 12:25:45.020000+00:00,313.48,5h13min,Paris-Le Bourget Airport,Niamtougou International Airport,LFPB,DXNG,48.968948,2.439599,9.7778964,1.095675,24.6,output\F-GBOL\2022-07-21\leg_1\F-GBOL_baro_2022-07-21_leg_1.csv
F-GBOL,3905cb,2022-07-13,2022-07-13 06:43:12.511000+00:00,2022-07-13 08:29:42.311000+00:00,106.48,1h46min,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.88711,14.293088,48.964575,2.43658,8.3,output\F-GBOL\2022-07-13\leg_2\F-GBOL_baro_2022-07-13_leg_2.csv
F-GBOL,3905cb,2022-07-13,2022-07-13 04:04:18.611000+00:00,2022-07-13 05:43:28.311000+00:00,99.15,1h39min,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.964156,2.428846,40.885061,14.288718,7.8,output\F-GBOL\2022-07-13\leg_1\F-GBOL_baro_2022-07-13_leg_1.csv
F-GBOL,3905cb,2022-06-08,2022-06-08 11:00:54.650000+00:00,2022-06-08 13:11:28.950000+00:00,130.57,2h11m,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,LPPT,LFPB,38.770705,-9.141602,48.964761,2.440627,10.2,output\F-GBOL\2022-06-08\leg_1\F-GBOL_2022-06-08_leg_1.csv
F-GBOL,3905cb,2022-06-07,2022-06-07 17:11:20.472000+00:00,2022-06-07 19:17:18.573000+00:00,125.97,2h06m,Paris-Le Bourget Airport,Humberto Delgado Airport (Lisbon Portela Airport),LFPB,LPPT,48.97261,2.452979,38.774872,-9.139431,9.9,output\F-GBOL\2022-06-07\leg_3\F-GBOL_2022-06-07_leg_3.csv
F-GBOL,3905cb,2022-06-06,2022-06-06 15:15:55.412000+00:00,2022-06-06 16:20:27.511000+00:00,64.53,1h05m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.074234,6.114403,48.964737,2.439387,5.1,output\F-GBOL\2022-06-06\leg_1\F-GBOL_2022-06-06_leg_1.csv
F-GBOL,3905cb,2022-06-03,2022-06-03 15:31:19.823000+00:00,2022-06-03 16:33:30.422000+00:00,62.17,1h02m,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.964156,2.428846,43.0578,6.080102,4.9,output\F-GBOL\2022-06-03\leg_1\F-GBOL_2022-06-03_leg_1.csv
F-GBOL,3905cb,2022-06-02,2022-06-02 16:48:16.726000+00:00,2022-06-02 17:39:35.326000+00:00,51.3,51min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.974365,-4.145622,48.966483,2.430002,4.0,output\F-GBOL\2022-06-02\leg_3\F-GBOL_2022-06-02_leg_3.csv
F-GBOL,3905cb,2022-06-02,2022-06-02 15:32:31.826000+00:00,2022-06-02 16:24:01.726000+00:00,51.48,51min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964142,2.428964,47.976517,-4.213257,4.0,output\F-GBOL\2022-06-02\leg_2\F-GBOL_2022-06-02_leg_2.csv
F-GBOL,3905cb,2022-06-02,2022-06-02 11:32:48.426000+00:00,2022-06-02 14:46:04.726000+00:00,193.27,3h13m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,24.780454,-11.795948,48.966888,2.43157,15.1,output\F-GBOL\2022-06-02\leg_1\F-GBOL_2022-06-02_leg_1.csv
F-GBOL,3905cb,2022-06-01,2022-06-01 07:40:58.458000+00:00,2022-06-01 11:29:19.158000+00:00,228.33,3h48m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972163,2.451397,24.319075,-11.887103,17.9,output\F-GBOL\2022-06-01\leg_1\F-GBOL_2022-06-01_leg_1.csv
F-GBOL,3905cb,2022-05-31,2022-05-31 14:58:55.892000+00:00,2022-05-31 15:51:45.192000+00:00,52.82,53min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975293,-4.174523,48.964737,2.439458,4.1,output\F-GBOL\2022-05-31\leg_2\F-GBOL_2022-05-31_leg_2.csv
