registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GVMA,395580,2022-06-15,2022-06-15 14:43:50.976000+00:00,2022-06-15 15:32:11.076000+00:00,48.33,48min,Oxford (Kidlington) Airport,Paris-Le Bourget Airport,EGTK,LFPB,51.833077,-1.321106,48.966856,2.431448,3.6,output\F-GVMA\2022-06-15\leg_2\F-GVMA_2022-06-15_leg_2.csv
F-GVMA,395580,2022-06-15,2022-06-15 10:04:03.276000+00:00,2022-06-15 10:59:39.276000+00:00,55.6,56min,Paris-Le Bourget Airport,Oxford (Kidlington) Airport,LFPB,EGTK,48.964142,2.428401,51.844437,-1.317691,4.2,output\F-GVMA\2022-06-15\leg_1\F-GVMA_2022-06-15_leg_1.csv
F-GVMA,395580,2022-06-07,2022-06-07 14:55:00.640000+00:00,2022-06-07 15:44:02.940000+00:00,49.03,49min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.277634,-0.77075,48.964668,2.438676,3.7,output\F-GVMA\2022-06-07\leg_2\F-GVMA_2022-06-07_leg_2.csv
F-GVMA,395580,2022-06-07,2022-06-07 06:11:30.540000+00:00,2022-06-07 06:55:46.740000+00:00,44.27,44min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972396,2.452192,51.276312,-0.774689,3.3,output\F-GVMA\2022-06-07\leg_1\F-GVMA_2022-06-07_leg_1.csv
F-GVMA,395580,2022-05-30,2022-05-30 06:12:36.737000+00:00,2022-05-30 07:20:24.837000+00:00,67.8,1h08m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.659302,7.21987,48.966934,2.431711,5.1,output\F-GVMA\2022-05-30\leg_2\F-GVMA_2022-05-30_leg_2.csv
F-GVMA,395580,2022-05-30,2022-05-30 04:13:14.037000+00:00,2022-05-30 05:13:56.737000+00:00,60.7,1h01m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964096,2.428401,43.643375,7.192514,4.6,output\F-GVMA\2022-05-30\leg_1\F-GVMA_2022-05-30_leg_1.csv
F-GVMA,395580,2022-05-28,2022-05-28 14:13:07.700000+00:00,2022-05-28 15:24:22+00:00,71.23,1h11m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.661682,7.265284,48.965739,2.427328,5.3,output\F-GVMA\2022-05-28\leg_4\F-GVMA_2022-05-28_leg_4.csv
F-GVMA,395580,2022-05-28,2022-05-28 12:04:34.300000+00:00,2022-05-28 13:06:18.600000+00:00,61.73,1h02m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964156,2.429424,43.631364,7.175773,4.6,output\F-GVMA\2022-05-28\leg_3\F-GVMA_2022-05-28_leg_3.csv
F-GVMA,395580,2022-05-28,2022-05-28 10:59:45.700000+00:00,2022-05-28 11:42:33.600000+00:00,42.78,43min,London Stansted Airport,Paris-Le Bourget Airport,EGSS,LFPB,51.87886,0.225591,48.967182,2.432749,3.2,output\F-GVMA\2022-05-28\leg_2\F-GVMA_2022-05-28_leg_2.csv
F-GVMA,395580,2022-05-28,2022-05-28 05:26:09.400000+00:00,2022-05-28 05:36:53.700000+00:00,10.73,11min,London Luton Airport,London Stansted Airport,EGGW,EGSS,51.874928,-0.366669,51.882888,0.231552,0.8,output\F-GVMA\2022-05-28\leg_1\F-GVMA_2022-05-28_leg_1.csv
