registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HFHP,3994ef,2022-07-22,2022-07-22 17:11:51.650000+00:00,2022-07-22 17:51:00.954000+00:00,39.15,39min,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,LFRD,LFPB,48.582687,-2.078599,48.966705,2.430866,2.9,output\F-HFHP\2022-07-22\leg_3\F-HFHP_baro_2022-07-22_leg_3.csv
F-HFHP,3994ef,2022-07-22,2022-07-22 14:33:30.500000+00:00,2022-07-22 16:30:05.100000+00:00,116.57,1h57min,Ciampino G. B. Pastine International Airport,Dinard-Pleurtuit-Saint-Malo Airport,LIRA,LFRD,41.803986,12.591643,48.583684,-2.078873,8.7,output\F-HFHP\2022-07-22\leg_2\F-HFHP_baro_2022-07-22_leg_2.csv
F-HFHP,3994ef,2022-07-22,2022-07-22 05:15:03.030000+00:00,2022-07-22 06:46:29.180000+00:00,91.43,1h31min,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.96492,2.442627,41.80069,12.593953,6.9,output\F-HFHP\2022-07-22\leg_1\F-HFHP_baro_2022-07-22_leg_1.csv
F-HFHP,3994ef,2022-07-14,2022-07-14 11:46:06.073000+00:00,2022-07-14 12:42:51.273000+00:00,56.75,57min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875207,-0.365143,48.964691,2.438261,4.3,output\F-HFHP\2022-07-14\leg_1\F-HFHP_baro_2022-07-14_leg_1.csv
F-HFHP,3994ef,2022-07-12,2022-07-12 23:42:58.800000+00:00,2022-07-13 15:54:20.585000+00:00,971.35,16h11min,Tokyo Haneda International Airport,London Luton Airport,RJTT,EGGW,35.554877,139.794363,51.875427,-0.363959,72.9,output\F-HFHP\2022-07-12\leg_1\F-HFHP_baro_2022-07-12_leg_1.csv
F-HFHP,3994ef,2022-07-10,2022-07-10 02:12:43.315000+00:00,2022-07-10 10:00:48.215000+00:00,468.07,7h48min,Ellison Onizuka Kona International Airport at Keahole,Tokyo Haneda International Airport,PHKO,RJTT,19.7276,-156.046568,35.564327,139.774378,35.1,output\F-HFHP\2022-07-10\leg_1\F-HFHP_baro_2022-07-10_leg_1.csv
F-HFHP,3994ef,2022-07-08,2022-07-08 19:18:39.500000+00:00,2022-07-09 01:52:33.443000+00:00,393.88,6h34min,Friedman Memorial Airport,Ellison Onizuka Kona International Airport at Keahole,KSUN,PHKO,43.495292,-114.287567,19.749554,-156.044711,29.5,output\F-HFHP\2022-07-08\leg_2\F-HFHP_2022-07-08_leg_2.csv
F-HFHP,3994ef,2022-07-08,2022-07-08 16:12:02.500000+00:00,2022-07-08 16:35:27.100000+00:00,23.4,23min,Boise Air Terminal/Gowen Field,Friedman Memorial Airport,KBOI,KSUN,43.560232,-116.20769,43.491382,-114.283447,1.8,output\F-HFHP\2022-07-08\leg_1\F-HFHP_2022-07-08_leg_1.csv
F-HFHP,3994ef,2022-07-07,2022-07-07 02:33:21.700000+00:00,2022-07-07 02:57:06.200000+00:00,23.73,24min,Friedman Memorial Airport,Boise Air Terminal/Gowen Field,KSUN,KBOI,43.495292,-114.28724,43.562759,-116.215104,1.8,output\F-HFHP\2022-07-07\leg_3\F-HFHP_2022-07-07_leg_3.csv
F-HFHP,3994ef,2022-07-07,2022-07-07 00:41:15.200000+00:00,2022-07-07 00:56:38.800000+00:00,15.38,15min,Boise Air Terminal/Gowen Field,Gooding Municipal Airport,KBOI,KGNG,43.560325,-116.207951,43.260452,-114.6576,1.2,output\F-HFHP\2022-07-07\leg_2\F-HFHP_2022-07-07_leg_2.csv
