registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HJJJ,39a529,2022-07-21,2022-07-21 16:54:44.370000+00:00,2022-07-21 18:29:04.320000+00:00,94.32,1h34min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.488632,9.07839,48.964575,2.422991,4.1,output\F-HJJJ\2022-07-21\leg_2\F-HJJJ_baro_2022-07-21_leg_2.csv
F-HJJJ,39a529,2022-07-21,2022-07-21 14:40:26.830000+00:00,2022-07-21 15:57:59.420000+00:00,77.53,1h18min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.968445,2.437556,41.529112,9.136473,3.4,output\F-HJJJ\2022-07-21\leg_1\F-HJJJ_baro_2022-07-21_leg_1.csv
F-HJJJ,39a529,2022-07-19,2022-07-19 16:16:13.560000+00:00,2022-07-19 17:38:38.360000+00:00,82.4,1h22min,Dublin Airport,Paris-Le Bourget Airport,EIDW,LFPB,53.422256,-6.286769,48.965413,2.451614,3.6,output\F-HJJJ\2022-07-19\leg_2\F-HJJJ_baro_2022-07-19_leg_2.csv
F-HJJJ,39a529,2022-07-19,2022-07-19 05:32:01.394000+00:00,2022-07-19 07:09:08.994000+00:00,97.12,1h37min,Paris-Le Bourget Airport,Dublin Airport,LFPB,EIDW,48.9646,2.437838,53.421346,-6.270366,4.2,output\F-HJJJ\2022-07-19\leg_1\F-HJJJ_baro_2022-07-19_leg_1.csv
F-HJJJ,39a529,2022-07-18,2022-07-18 15:49:48.100000+00:00,2022-07-18 16:31:10+00:00,41.35,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.309921,-2.160393,48.968399,2.437204,1.8,output\F-HJJJ\2022-07-18\leg_2\F-HJJJ_baro_2022-07-18_leg_2.csv
F-HJJJ,39a529,2022-07-18,2022-07-18 15:49:48.099000+00:00,2022-07-18 16:31:09.999000+00:00,41.35,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.309921,-2.160393,48.968399,2.437204,1.8,output\F-HJJJ\2022-07-18\leg_2\F-HJJJ_baro_2022-07-18_leg_2.csv
F-HJJJ,39a529,2022-07-18,2022-07-18 14:00:26.899000+00:00,2022-07-18 14:49:44.299000+00:00,49.28,49min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964808,2.443157,47.312576,-2.147415,2.1,output\F-HJJJ\2022-07-18\leg_1\F-HJJJ_baro_2022-07-18_leg_1.csv
F-HJJJ,39a529,2022-07-18,2022-07-18 14:00:26.800000+00:00,2022-07-18 14:49:44.300000+00:00,49.28,49min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964808,2.443157,47.312576,-2.147415,2.1,output\F-HJJJ\2022-07-18\leg_1\F-HJJJ_baro_2022-07-18_leg_1.csv
F-HJJJ,39a529,2022-07-13,2022-07-13 15:33:44.724000+00:00,2022-07-13 16:19:07.124000+00:00,45.37,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311935,-2.150574,48.964295,2.431665,2.0,output\F-HJJJ\2022-07-13\leg_2\F-HJJJ_baro_2022-07-13_leg_2.csv
F-HJJJ,39a529,2022-07-13,2022-07-13 14:24:24.624000+00:00,2022-07-13 15:04:13.124000+00:00,39.8,40min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.97314,2.455011,47.312343,-2.148391,1.7,output\F-HJJJ\2022-07-13\leg_1\F-HJJJ_baro_2022-07-13_leg_1.csv
