registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HMBY,39b038,2022-07-22,2022-07-22 11:36:08.355000+00:00,2022-07-22 12:05:41.345000+00:00,29.53,30min,Rouen Airport,Paris-Le Bourget Airport,LFOP,LFPB,49.388852,1.180958,48.963458,2.418944,2.3,output\F-HMBY\2022-07-22\leg_2\F-HMBY_baro_2022-07-22_leg_2.csv
F-HMBY,39b038,2022-07-22,2022-07-22 10:48:30.925000+00:00,2022-07-22 11:17:44.785000+00:00,29.22,29min,Paris-Le Bourget Airport,Rouen Airport,LFPB,LFOP,48.964947,2.442723,49.377411,1.165607,2.3,output\F-HMBY\2022-07-22\leg_1\F-HMBY_baro_2022-07-22_leg_1.csv
F-HMBY,39b038,2022-07-20,2022-07-20 15:14:37.406000+00:00,2022-07-20 16:13:22.846000+00:00,58.75,59min,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,LFBD,LFPB,44.835022,-0.706199,48.965515,2.45474,4.6,output\F-HMBY\2022-07-20\leg_2\F-HMBY_baro_2022-07-20_leg_2.csv
F-HMBY,39b038,2022-07-20,2022-07-20 06:34:02.776000+00:00,2022-07-20 07:22:59.676000+00:00,48.93,49min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.969772,2.442416,44.83548,-0.70561,3.8,output\F-HMBY\2022-07-20\leg_1\F-HMBY_baro_2022-07-20_leg_1.csv
F-HMBY,39b038,2022-07-19,2022-07-19 17:18:29.587000+00:00,2022-07-19 19:47:37.074000+00:00,149.12,2h29min,Menara Airport,Paris-Le Bourget Airport,GMMX,LFPB,31.873901,-8.014417,48.964621,2.438242,11.7,output\F-HMBY\2022-07-19\leg_1\F-HMBY_baro_2022-07-19_leg_1.csv
F-HMBY,39b038,2022-07-18,2022-07-18 14:20:20.314000+00:00,2022-07-18 21:07:11.404000+00:00,406.85,6h47min,King Khaled International Airport,Menara Airport,OERK,GMMX,24.954534,46.715922,31.606899,-8.03495,31.9,output\F-HMBY\2022-07-18\leg_1\F-HMBY_baro_2022-07-18_leg_1.csv
F-HMBY,39b038,2022-07-17,2022-07-17 20:05:26.400000+00:00,2022-07-18 01:36:20.314000+00:00,330.88,5h31min,Paris-Le Bourget Airport,King Khaled International Airport,LFPB,OERK,48.964854,2.442217,24.954534,46.715922,25.9,output\F-HMBY\2022-07-17\leg_1\F-HMBY_baro_2022-07-17_leg_1.csv
F-HMBY,39b038,2022-07-12,2022-07-12 15:37:53.579000+00:00,2022-07-12 17:06:08.079000+00:00,88.23,1h28min,Pula Airport,Paris-Le Bourget Airport,LDPL,LFPB,44.891766,13.881025,48.966809,2.431448,6.9,output\F-HMBY\2022-07-12\leg_2\F-HMBY_baro_2022-07-12_leg_2.csv
F-HMBY,39b038,2022-07-12,2022-07-12 05:07:42.279000+00:00,2022-07-12 06:20:38.379000+00:00,72.93,1h13min,Paris-Le Bourget Airport,Pula Airport,LFPB,LDPL,48.964109,2.428123,44.891021,13.809011,5.7,output\F-HMBY\2022-07-12\leg_1\F-HMBY_baro_2022-07-12_leg_1.csv
F-HMBY,39b038,2022-07-07,2022-07-07 11:03:49.400000+00:00,2022-07-07 13:48:21+00:00,164.52,2h45min,Reykjavik Airport,Paris-Le Bourget Airport,BIRK,LFPB,64.123427,-21.936292,48.964554,2.436993,12.9,output\F-HMBY\2022-07-07\leg_1\F-HMBY_baro_2022-07-07_leg_1.csv
F-HMBY,39b038,2022-07-06,2022-07-06 05:13:20.800000+00:00,2022-07-06 08:13:02.700000+00:00,179.68,2h60min,Paris-Le Bourget Airport,Reykjavik Airport,LFPB,BIRK,48.971924,2.450444,64.15036,-21.941599,14.1,output\F-HMBY\2022-07-06\leg_1\F-HMBY_baro_2022-07-06_leg_1.csv
F-HMBY,39b038,2022-06-30,2022-06-30 00:00:10.895000+00:00,2022-06-30 06:47:05.695000+00:00,406.9,6h47min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,33.67817,-72.04937,48.9646,2.437275,31.9,output\F-HMBY\2022-06-30\leg_1\F-HMBY_baro_2022-06-30_leg_1.csv
F-HMBY,39b038,2022-06-29,2022-06-29 13:04:52.132000+00:00,2022-06-29 23:58:18.132000+00:00,653.43,10h53min,A/C in cruise,A/C in cruise,A/C in cruise,A/C in cruise,22.687187,-80.420939,33.490814,-72.278998,51.2,output\F-HMBY\2022-06-29\leg_1\F-HMBY_baro_2022-06-29_leg_1.csv
F-HMBY,39b038,2022-06-27,2022-06-27 06:08:08.206000+00:00,2022-06-27 15:27:05.206000+00:00,558.95,9h19min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.971232,2.448,23.414193,-81.793518,43.8,output\F-HMBY\2022-06-27\leg_1\F-HMBY_baro_2022-06-27_leg_1.csv
F-HMBY,39b038,2022-06-14,2022-06-14 16:35:25.541000+00:00,2022-06-14 17:22:39.340000+00:00,47.22,47min,RAF Northolt,Paris-Le Bourget Airport,EGWU,LFPB,51.553482,-0.416367,48.96667,2.430942,3.7,output\F-HMBY\2022-06-14\leg_4\F-HMBY_baro_2022-06-14_leg_4.csv
F-HMBY,39b038,2022-06-14,2022-06-14 12:03:26.041000+00:00,2022-06-14 12:37:29.840000+00:00,34.05,34min,Bristol Airport,RAF Northolt,EGGD,EGWU,51.382782,-2.716147,51.553436,-0.416441,2.7,output\F-HMBY\2022-06-14\leg_3\F-HMBY_baro_2022-06-14_leg_3.csv
F-HMBY,39b038,2022-06-14,2022-06-14 05:06:51.441000+00:00,2022-06-14 06:00:51.241000+00:00,53.98,54min,Paris-Le Bourget Airport,Bristol Airport,LFPB,EGGD,48.964096,2.428401,51.382545,-2.722397,4.2,output\F-HMBY\2022-06-14\leg_1\F-HMBY_baro_2022-06-14_leg_1.csv
F-HMBY,39b038,2022-06-11,2022-06-11 00:00:26.862000+00:00,2022-06-11 02:26:40.662000+00:00,146.22,2h26min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,38.032527,20.57172,48.964462,2.435021,11.5,output\F-HMBY\2022-06-11\leg_1\F-HMBY_baro_2022-06-11_leg_1.csv
F-HMBY,39b038,2022-06-10,2022-06-10 15:21:32.854000+00:00,2022-06-10 23:59:48.354000+00:00,518.25,8h38min,Sir Seewoosagur Ramgoolam International Airport,A/C in cruise,FIMP,A/C in cruise,-20.446022,57.791282,37.97168,20.64559,40.6,output\F-HMBY\2022-06-10\leg_1\F-HMBY_baro_2022-06-10_leg_1.csv
F-HMBY,39b038,2022-06-09,2022-06-09 13:26:41.246000+00:00,2022-06-09 13:52:00.946000+00:00,25.32,25min,Roland Garros Airport,Sir Seewoosagur Ramgoolam International Airport,FMEE,FIMP,-20.8858,55.5459,-20.424316,57.671405,2.0,output\F-HMBY\2022-06-09\leg_1\F-HMBY_baro_2022-06-09_leg_1.csv
F-HMBY,39b038,2022-06-06,2022-06-06 20:01:22.899000+00:00,2022-06-07 04:45:20.745000+00:00,523.95,8h44min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.971878,2.450374,-9.482231,41.64402,41.0,output\F-HMBY\2022-06-06\leg_2\F-HMBY_baro_2022-06-06_leg_2.csv
