propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-22,2022-07-22 11:36:08.355000+00:00,2022-07-22 12:05:41.345000+00:00,Rouen Airport,Paris-Le Bourget Airport,30min,29.53,2.3,102.0,FR,FR,Rouen Airport - Paris-Le Bourget Airport,LFOP,LFPB,49.388852,1.180958,48.963458,2.418944,193.0,50.0,output\F-HMBY\2022-07-22\leg_2\F-HMBY_baro_2022-07-22_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-22,2022-07-22 10:48:30.925000+00:00,2022-07-22 11:17:44.785000+00:00,Paris-Le Bourget Airport,Rouen Airport,29min,29.22,2.3,104.0,FR,FR,Paris-Le Bourget Airport - Rouen Airport,LFPB,LFOP,48.964947,2.442723,49.377411,1.165607,155.0,156.0,output\F-HMBY\2022-07-22\leg_1\F-HMBY_baro_2022-07-22_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-20,2022-07-20 15:14:37.406000+00:00,2022-07-20 16:13:22.846000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,59min,58.75,4.6,518.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.835022,-0.706199,48.965515,2.45474,-30.0,46.0,output\F-HMBY\2022-07-20\leg_2\F-HMBY_baro_2022-07-20_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-20,2022-07-20 06:34:02.776000+00:00,2022-07-20 07:22:59.676000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,49min,48.93,3.8,518.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.969772,2.442416,44.83548,-0.70561,54.0,-23.0,output\F-HMBY\2022-07-20\leg_1\F-HMBY_baro_2022-07-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-19,2022-07-19 17:18:29.587000+00:00,2022-07-19 19:47:37.074000+00:00,Menara Airport,Paris-Le Bourget Airport,2h29min,149.12,11.7,2090.0,MA,FR,Menara Airport - Paris-Le Bourget Airport,GMMX,LFPB,31.873901,-8.014417,48.964621,2.438242,4813.0,65.0,output\F-HMBY\2022-07-19\leg_1\F-HMBY_baro_2022-07-19_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-18,2022-07-18 14:20:20.314000+00:00,2022-07-18 21:07:11.404000+00:00,King Khaled International Airport,Menara Airport,6h47min,406.85,31.9,5367.0,SA,MA,King Khaled International Airport - Menara Airport,OERK,GMMX,24.954534,46.715922,31.606899,-8.03495,625.0,2964.0,output\F-HMBY\2022-07-18\leg_1\F-HMBY_baro_2022-07-18_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-17,2022-07-17 20:05:26.400000+00:00,2022-07-18 01:36:20.314000+00:00,Paris-Le Bourget Airport,King Khaled International Airport,5h31min,330.88,25.9,4662.0,FR,SA,Paris-Le Bourget Airport - King Khaled International Airport,LFPB,OERK,48.964854,2.442217,24.954534,46.715922,25.0,1052.0,output\F-HMBY\2022-07-17\leg_1\F-HMBY_baro_2022-07-17_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-12,2022-07-12 15:37:53.579000+00:00,2022-07-12 17:06:08.079000+00:00,Pula Airport,Paris-Le Bourget Airport,1h28min,88.23,6.9,981.0,HR,FR,Pula Airport - Paris-Le Bourget Airport,LDPL,LFPB,44.891766,13.881025,48.966809,2.431448,821.0,-23.0,output\F-HMBY\2022-07-12\leg_2\F-HMBY_baro_2022-07-12_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-12,2022-07-12 05:07:42.279000+00:00,2022-07-12 06:20:38.379000+00:00,Paris-Le Bourget Airport,Pula Airport,1h13min,72.93,5.7,977.0,FR,HR,Paris-Le Bourget Airport - Pula Airport,LFPB,LDPL,48.964109,2.428123,44.891021,13.809011,-38.0,396.0,output\F-HMBY\2022-07-12\leg_1\F-HMBY_baro_2022-07-12_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-07,2022-07-07 11:03:49.400000+00:00,2022-07-07 13:48:21+00:00,Reykjavik Airport,Paris-Le Bourget Airport,2h45min,164.52,12.9,2229.0,IS,FR,Reykjavik Airport - Paris-Le Bourget Airport,BIRK,LFPB,64.123427,-21.936292,48.964554,2.436993,188.0,-80.0,output\F-HMBY\2022-07-07\leg_1\F-HMBY_baro_2022-07-07_leg_1.csv
