propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-08,2022-08-08 16:12:36.200000+00:00,2022-08-08 17:20:12.840000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h08min,67.6,3.5,715.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.070389,6.112933,48.962294,2.414535,963.0,23.0,output\F-HVBL\2022-08-08\leg_5\F-HVBL_baro_2022-08-08_leg_5.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-08,2022-08-08 14:41:02.640000+00:00,2022-08-08 15:36:29.780000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,55min,55.45,2.9,716.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.964783,2.440796,43.06723,6.180512,51.0,1002.0,output\F-HVBL\2022-08-08\leg_4\F-HVBL_baro_2022-08-08_leg_4.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-08,2022-08-08 12:04:45.270000+00:00,2022-08-08 13:11:53.440000+00:00,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,1h07min,67.13,3.5,696.0,FR,FR,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport,LFMN,LFPB,43.650192,7.207351,48.961689,2.412222,176.0,26.0,output\F-HVBL\2022-08-08\leg_3\F-HVBL_baro_2022-08-08_leg_3.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-08,2022-08-08 10:07:21.290000+00:00,2022-08-08 11:14:24.740000+00:00,Falcone Borsellino Airport,Nice-Côte d'Azur Airport,1h07min,67.05,3.5,784.0,IT,FR,Falcone Borsellino Airport - Nice-Côte d'Azur Airport,LICJ,LFMN,38.177948,13.097223,43.647491,7.197961,13.0,58.0,output\F-HVBL\2022-08-08\leg_2\F-HVBL_baro_2022-08-08_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-08,2022-08-08 06:01:50.902000+00:00,2022-08-08 07:52:16.602000+00:00,Paris-Le Bourget Airport,Falcone Borsellino Airport,1h50min,110.42,5.7,1472.0,FR,IT,Paris-Le Bourget Airport - Falcone Borsellino Airport,LFPB,LICJ,48.964947,2.444892,38.176326,13.092419,74.0,8.0,output\F-HVBL\2022-08-08\leg_1\F-HVBL_baro_2022-08-08_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-01,2022-08-01 15:45:06.170000+00:00,2022-08-01 16:33:07.960000+00:00,Bern Belp Airport,Paris-Le Bourget Airport,48min,48.02,2.5,441.0,CH,FR,Bern Belp Airport - Paris-Le Bourget Airport,LSZB,LFPB,46.914228,7.497042,48.964783,2.440866,531.0,15.0,output\F-HVBL\2022-08-01\leg_2\F-HVBL_baro_2022-08-01_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-08-01,2022-08-01 14:06:21.890000+00:00,2022-08-01 14:47:19.380000+00:00,Paris-Le Bourget Airport,Bern Belp Airport,41min,40.95,2.1,442.0,FR,CH,Paris-Le Bourget Airport - Bern Belp Airport,LFPB,LSZB,48.969681,2.442064,46.90934,7.503028,76.0,484.0,output\F-HVBL\2022-08-01\leg_1\F-HVBL_baro_2022-08-01_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-31,2022-07-31 16:13:39.290000+00:00,2022-07-31 18:15:11.250000+00:00,Falcone Borsellino Airport,Paris-Le Bourget Airport,2h02min,121.52,6.3,1472.0,IT,FR,Falcone Borsellino Airport - Paris-Le Bourget Airport,LICJ,LFPB,38.177956,13.097196,48.964874,2.442275,20.0,19.0,output\F-HVBL\2022-07-31\leg_3\F-HVBL_baro_2022-07-31_leg_3.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-31,2022-07-31 13:34:37.010000+00:00,2022-07-31 14:54:05.510000+00:00,Chambery-Savoie Airport,Falcone Borsellino Airport,1h19min,79.47,4.1,1023.0,FR,IT,Chambery-Savoie Airport - Falcone Borsellino Airport,LFLB,LICJ,45.656021,5.879829,38.178189,13.097912,744.0,15.0,output\F-HVBL\2022-07-31\leg_2\F-HVBL_baro_2022-07-31_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-31,2022-07-31 10:31:39.610000+00:00,2022-07-31 11:24:10.360000+00:00,Paris-Le Bourget Airport,Chambery-Savoie Airport,52min,52.5,2.7,452.0,FR,FR,Paris-Le Bourget Airport - Chambery-Savoie Airport,LFPB,LFLB,48.970161,2.443952,45.641944,5.883179,61.0,246.0,output\F-HVBL\2022-07-31\leg_1\F-HVBL_baro_2022-07-31_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-30,2022-07-30 17:06:00.990000+00:00,2022-07-30 18:14:13.310000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h08min,68.2,3.5,711.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.121292,6.195331,48.964783,2.440866,861.0,8.0,output\F-HVBL\2022-07-30\leg_2\F-HVBL_baro_2022-07-30_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-30,2022-07-30 15:34:32.940000+00:00,2022-07-30 16:36:40.420000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,1h02min,62.12,3.2,715.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.969498,2.441218,43.057663,6.078186,112.0,415.0,output\F-HVBL\2022-07-30\leg_1\F-HVBL_baro_2022-07-30_leg_1.csv
