propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-22,2022-07-22 17:11:51.650000+00:00,2022-07-22 17:51:00.954000+00:00,39.15,39min,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,LFRD,LFPB,48.582687,-2.078599,48.966705,2.430866,2.9,output\F-HFHP\2022-07-22\leg_3\F-HFHP_baro_2022-07-22_leg_3.csv,Dinard-Pleurtuit-Saint-Malo Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-22,2022-07-22 14:33:30.500000+00:00,2022-07-22 16:30:05.100000+00:00,116.57,1h57min,Ciampino G. B. Pastine International Airport,Dinard-Pleurtuit-Saint-Malo Airport,LIRA,LFRD,41.803986,12.591643,48.583684,-2.078873,8.7,output\F-HFHP\2022-07-22\leg_2\F-HFHP_baro_2022-07-22_leg_2.csv,Ciampino G. B. Pastine International Airport - Dinard-Pleurtuit-Saint-Malo Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-22,2022-07-22 11:36:08.355000+00:00,2022-07-22 12:05:41.345000+00:00,29.53,30min,Rouen Airport,Paris-Le Bourget Airport,LFOP,LFPB,49.388852,1.180958,48.963458,2.418944,2.3,output\F-HMBY\2022-07-22\leg_2\F-HMBY_baro_2022-07-22_leg_2.csv,Rouen Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-22,2022-07-22 10:48:30.925000+00:00,2022-07-22 11:17:44.785000+00:00,29.22,29min,Paris-Le Bourget Airport,Rouen Airport,LFPB,LFOP,48.964947,2.442723,49.377411,1.165607,2.3,output\F-HMBY\2022-07-22\leg_1\F-HMBY_baro_2022-07-22_leg_1.csv,Paris-Le Bourget Airport - Rouen Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-22,2022-07-22 05:15:03.030000+00:00,2022-07-22 06:46:29.180000+00:00,91.43,1h31min,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.96492,2.442627,41.80069,12.593953,6.9,output\F-HFHP\2022-07-22\leg_1\F-HFHP_baro_2022-07-22_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-07-21,2022-07-21 17:16:10.020000+00:00,2022-07-21 21:30:26.450000+00:00,254.27,4h14min,Niamtougou International Airport,Paris-Le Bourget Airport,DXNG,LFPB,9.7778964,1.095675,48.964645,2.42326,19.9,output\F-GBOL\2022-07-21\leg_2\F-GBOL_baro_2022-07-21_leg_2.csv,Niamtougou International Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-21,2022-07-21 16:54:44.370000+00:00,2022-07-21 18:29:04.320000+00:00,94.32,1h34min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.488632,9.07839,48.964575,2.422991,4.1,output\F-HJJJ\2022-07-21\leg_2\F-HJJJ_baro_2022-07-21_leg_2.csv,Figari Sud-Corse Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-21,2022-07-21 14:40:26.830000+00:00,2022-07-21 15:57:59.420000+00:00,77.53,1h18min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.968445,2.437556,41.529112,9.136473,3.4,output\F-HJJJ\2022-07-21\leg_1\F-HJJJ_baro_2022-07-21_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-07-21,2022-07-21 07:12:15.540000+00:00,2022-07-21 12:25:45.020000+00:00,313.48,5h13min,Paris-Le Bourget Airport,Niamtougou International Airport,LFPB,DXNG,48.968948,2.439599,9.7778964,1.095675,24.6,output\F-GBOL\2022-07-21\leg_1\F-GBOL_baro_2022-07-21_leg_1.csv,Paris-Le Bourget Airport - Niamtougou International Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-20,2022-07-20 15:14:37.406000+00:00,2022-07-20 16:13:22.846000+00:00,58.75,59min,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,LFBD,LFPB,44.835022,-0.706199,48.965515,2.45474,4.6,output\F-HMBY\2022-07-20\leg_2\F-HMBY_baro_2022-07-20_leg_2.csv,Bordeaux-Merignac Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-20,2022-07-20 06:34:02.776000+00:00,2022-07-20 07:22:59.676000+00:00,48.93,49min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.969772,2.442416,44.83548,-0.70561,3.8,output\F-HMBY\2022-07-20\leg_1\F-HMBY_baro_2022-07-20_leg_1.csv,Paris-Le Bourget Airport - Bordeaux-Merignac Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-19,2022-07-19 17:18:29.587000+00:00,2022-07-19 19:47:37.074000+00:00,149.12,2h29min,Menara Airport,Paris-Le Bourget Airport,GMMX,LFPB,31.873901,-8.014417,48.964621,2.438242,11.7,output\F-HMBY\2022-07-19\leg_1\F-HMBY_baro_2022-07-19_leg_1.csv,Menara Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-19,2022-07-19 16:16:13.560000+00:00,2022-07-19 17:38:38.360000+00:00,82.4,1h22min,Dublin Airport,Paris-Le Bourget Airport,EIDW,LFPB,53.422256,-6.286769,48.965413,2.451614,3.6,output\F-HJJJ\2022-07-19\leg_2\F-HJJJ_baro_2022-07-19_leg_2.csv,Dublin Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-19,2022-07-19 05:32:01.394000+00:00,2022-07-19 07:09:08.994000+00:00,97.12,1h37min,Paris-Le Bourget Airport,Dublin Airport,LFPB,EIDW,48.9646,2.437838,53.421346,-6.270366,4.2,output\F-HJJJ\2022-07-19\leg_1\F-HJJJ_baro_2022-07-19_leg_1.csv,Paris-Le Bourget Airport - Dublin Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-18,2022-07-18 15:49:48.100000+00:00,2022-07-18 16:31:10+00:00,41.35,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.309921,-2.160393,48.968399,2.437204,1.8,output\F-HJJJ\2022-07-18\leg_2\F-HJJJ_baro_2022-07-18_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-18,2022-07-18 15:49:48.099000+00:00,2022-07-18 16:31:09.999000+00:00,41.35,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.309921,-2.160393,48.968399,2.437204,1.8,output\F-HJJJ\2022-07-18\leg_2\F-HJJJ_baro_2022-07-18_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-18,2022-07-18 14:20:20.314000+00:00,2022-07-18 21:07:11.404000+00:00,406.85,6h47min,King Khaled International Airport,Menara Airport,OERK,GMMX,24.954534,46.715922,31.606899,-8.03495,31.9,output\F-HMBY\2022-07-18\leg_1\F-HMBY_baro_2022-07-18_leg_1.csv,King Khaled International Airport - Menara Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-18,2022-07-18 14:00:26.899000+00:00,2022-07-18 14:49:44.299000+00:00,49.28,49min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964808,2.443157,47.312576,-2.147415,2.1,output\F-HJJJ\2022-07-18\leg_1\F-HJJJ_baro_2022-07-18_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
